link,address,price,beds,bath,date_added,available_date,deposit,furnish_type,property_type,station_1,station_1_dist,station_2,station_2_dist,station_3,station_3_dist
https://www.rightmove.co.uk/properties/150704462#/?channel=RES_LET,"Glenfarg Street, Glasgow, G20",£950 pcm,2,1,27/07/2024,30/08/2024,"£1,050",Unfurnished,Flat,St. George's Cross Station,0.1 miles,Cowcaddens Station,0.4 miles,Kelvinbridge Station,0.5 miles
https://www.rightmove.co.uk/properties/150704306#/?channel=RES_LET,"Hyndland Road, Glasgow, G12","£2,095 pcm",2,1,27/07/2024,12/08/2024,"£3,150",Unfurnished,Flat,Hyndland Station,0.4 miles,Hillhead Station,0.6 miles,Kelvinhall Station,0.8 miles
https://www.rightmove.co.uk/properties/150704267#/?channel=RES_LET,"Montford Ave, Kings Park, Glasgow, G44",£950 pcm,3,1,26/07/2024,Ask agent,"£1,250",Unfurnished,Flat,Kings Park Station,0.4 miles,Croftfoot Station,0.7 miles,Mount Florida Station,0.8 miles
https://www.rightmove.co.uk/properties/149931542#/?channel=RES_LET,"Dalintober Street, Glasgow, G5","£1,295 pcm",2,1,26/07/2024,Now,"£1,295",Unfurnished,Flat,West Street Station,0.3 miles,Bridge Street Station,0.3 miles,Anderston Station,0.5 miles
https://www.rightmove.co.uk/properties/150702506#/?channel=RES_LET,"Corbett Street, Tollcross, Glasgow, G32",£725 pcm,1,1,26/07/2024,13/08/2024,£300,Unfurnished,Flat,Carmyle Station,0.8 miles,Carntyne Station,0.9 miles,Shettleston Station,1.0 miles
https://www.rightmove.co.uk/properties/150702503#/?channel=RES_LET,"Rosebank Terrace, Bargeddie, North Lanarkshire, G69",£950 pcm,3,1,26/07/2024,13/08/2024,£300,Unfurnished,Semi-Detached,Bargeddie Station,0.3 miles,Kirkwood Station,1.2 miles,Easterhouse Station,1.2 miles
https://www.rightmove.co.uk/properties/150700712#/?channel=RES_LET,"Minerva Square, Glasgow, G3","£1,350 pcm",2,2,26/07/2024,Ask agent,Ask agent,Unfurnished,Apartment,Exhibition Centre Station,0.0 miles,Anderston Station,0.5 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150700706#/?channel=RES_LET,"Minerva Square, Glasgow, G3","£1,425 pcm",2,2,26/07/2024,Ask agent,Ask agent,Furnished,Apartment,Exhibition Centre Station,0.0 miles,Anderston Station,0.5 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150700700#/?channel=RES_LET,"Minerva Square, Glasgow, G3","£1,485 pcm",2,2,26/07/2024,Ask agent,Ask agent,Unfurnished,Apartment,Exhibition Centre Station,0.0 miles,Anderston Station,0.5 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150700628#/?channel=RES_LET,"Minerva Square, Glasgow, G3","£1,645 pcm",2,2,26/07/2024,Ask agent,Ask agent,Furnished,Apartment,Exhibition Centre Station,0.0 miles,Anderston Station,0.5 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150700604#/?channel=RES_LET,"Minerva Square, Glasgow, G3","£1,835 pcm",3,2,26/07/2024,Ask agent,Ask agent,Furnished,Apartment,Exhibition Centre Station,0.0 miles,Anderston Station,0.5 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150700409#/?channel=RES_LET,"1/2, 161 West Street, Tradeston, Glasgow, G5 8BN",£725 pcm,1,2,26/07/2024,21/08/2024,"£1,088",Furnished,Flat,West Street Station,0.2 miles,Bridge Street Station,0.2 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/150697949#/?channel=RES_LET,"Hope Street, City Centre, Glasgow, G2",£995 pcm,1,1,26/07/2024,12/08/2024,£995,Furnished,Flat,Glasgow Central Station,0.1 miles,St. Enoch Station,0.3 miles,Argyle Street Station,0.4 miles
https://www.rightmove.co.uk/properties/150697763#/?channel=RES_LET,"Landressy Place, Bridgeton, Glasgow, G40",£750 pcm,1,1,26/07/2024,04/08/2024,"£1,125",Unfurnished,Flat,Bridgeton Station,0.2 miles,Dalmarnock Station,0.6 miles,Bellgrove Station,0.7 miles
https://www.rightmove.co.uk/properties/150697343#/?channel=RES_LET,"Oban Drive, North Kelvinside, Glasgow, G20","£1,195 pcm",2,2,26/07/2024,09/08/2024,"£1,400",Furnished,Flat,Kelvinbridge Station,0.5 miles,Hillhead Station,0.7 miles,St. George's Cross Station,0.7 miles
https://www.rightmove.co.uk/properties/150671555#/?channel=RES_LET,"Anderston Quay, Glasgow, G3","£1,264 pcm",1,1,26/07/2024,Ask agent,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150518240#/?channel=RES_LET,"Cathkinview Road, Glasgow, G42","£1,295 pcm",1,1,26/07/2024,01/08/2024,"£1,295",Unfurnished,Flat,Mount Florida Station,0.1 miles,Crosshill Station,0.5 miles,Cathcart Station,0.5 miles
https://www.rightmove.co.uk/properties/150696614#/?channel=RES_LET,"Somerville Drive, Glasgow",£895 pcm,1,,26/07/2024,Now,£995,Furnished,Flat,Mount Florida Station,0.2 miles,Crosshill Station,0.5 miles,Kings Park Station,0.6 miles
https://www.rightmove.co.uk/properties/150696602#/?channel=RES_LET,12 Park Avenue,£795 pcm,1,,26/07/2024,Now,£895,Furnished,Flat,Bishopbriggs Station,0.7 miles,Ashfield Station,2.1 miles,Springburn Station,2.2 miles
https://www.rightmove.co.uk/properties/150696497#/?channel=RES_LET,"Woodside Crescent, Park, Glasgow, G3",£900 pcm,1,1,26/07/2024,06/09/2024,"£1,100",Furnished,Flat,Charing Cross (Glasgow) Station,0.1 miles,St. George's Cross Station,0.3 miles,Cowcaddens Station,0.5 miles
https://www.rightmove.co.uk/properties/150695822#/?channel=RES_LET,"Athole Gardens, Dowanhill, Glasgow, G12","£1,275 pcm",1,1,26/07/2024,23/08/2024,"£1,750",Furnished,Flat,Hillhead Station,0.1 miles,Kelvinhall Station,0.4 miles,Kelvinbridge Station,0.6 miles
https://www.rightmove.co.uk/properties/149016869#/?channel=RES_LET,"Barfillan Drive, CRAIGTON",£600 pcm,1,1,26/07/2024,Now,£700,Furnished,Flat,Cardonald Station,0.5 miles,Corkerhill Station,0.7 miles,Mosspark Station,0.8 miles
https://www.rightmove.co.uk/properties/150695663#/?channel=RES_LET,"Gladstone Street, Glasgow, G4",£870 pcm,1,1,26/07/2024,05/08/2024,£300,Furnished,Flat,St. George's Cross Station,0.1 miles,Cowcaddens Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles
https://www.rightmove.co.uk/properties/150695315#/?channel=RES_LET,"Collylinn Road, Bearsden","£4,500 pcm",4,2,26/07/2024,02/09/2024,"£4,500",Unfurnished,House,Bearsden Station,0.1 miles,Hillfoot Station,0.6 miles,Westerton Station,0.9 miles
https://www.rightmove.co.uk/properties/150594701#/?channel=RES_LET,"High Street, Glasgow, G1","£1,400 pcm",2,,26/07/2024,Now,Ask agent,Furnished,Flat,High Street (Glasgow) Station,0.1 miles,Argyle Street Station,0.4 miles,Glasgow Queen Street Station,0.4 miles
https://www.rightmove.co.uk/properties/148065380#/?channel=RES_LET,"Nicolson Court, Stepps, Glasgow, G33",£925 pcm,2,1,26/07/2024,Now,"£1,125",Part furnished,Terraced,Stepps Station,0.2 miles,Robroyston Station,1.0 miles,Lenzie Station,2.2 miles
https://www.rightmove.co.uk/properties/150689993#/?channel=RES_LET,"Thread Court, Glasgow, G40",£850 pcm,2,1,26/07/2024,05/08/2024,£950,Unfurnished,Flat,Dalmarnock Station,0.4 miles,Bridgeton Station,0.4 miles,Bellgrove Station,1.0 miles
https://www.rightmove.co.uk/properties/150695537#/?channel=RES_LET,"Argyle Street, Finnieston, Glasgow, G3","£1,300 pcm",2,1,26/07/2024,Now,"£1,600",Furnished,Flat,Exhibition Centre Station,0.2 miles,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles
https://www.rightmove.co.uk/properties/149517671#/?channel=RES_LET,"HMO Gibson Street, West End, Glasgow G12 8NU","£2,800 pcm",4,1,26/07/2024,Now,"£3,100",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.5 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/136887350#/?channel=RES_LET,"Batson Street, Glasgow, G42",£700 pcm,,1,26/07/2024,Ask agent,Ask agent,Furnished,Studio,Crosshill Station,0.3 miles,Queens Park (Glasgow) Station,0.5 miles,Pollokshields East Station,0.6 miles
https://www.rightmove.co.uk/properties/149669804#/?channel=RES_LET,"Regent Moray Street, Yorkhill",£930 pcm,1,1,26/07/2024,05/08/2024,"£1,030",Part furnished,Flat,Kelvinhall Station,0.4 miles,Exhibition Centre Station,0.5 miles,Hillhead Station,0.5 miles
https://www.rightmove.co.uk/properties/150687140#/?channel=RES_LET,"Otago Street, Woodlands, Glasgow, G12","£3,200 pcm",4,2,26/07/2024,21/08/2024,"£4,800",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/70828142#/?channel=RES_LET,Woodlands Terrace,"£1,100 pcm",1,1,26/07/2024,01/08/2024,Ask agent,Unfurnished,Flat,Charing Cross (Glasgow) Station,0.3 miles,Kelvinbridge Station,0.4 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/150685955#/?channel=RES_LET,"Carlton Place, Glasgow, G5",£875 pcm,1,1,26/07/2024,02/08/2024,£975,Furnished,Flat,Bridge Street Station,0.2 miles,St. Enoch Station,0.2 miles,Argyle Street Station,0.3 miles
https://www.rightmove.co.uk/properties/150685736#/?channel=RES_LET,"Bunessan Street, Craigton, Glasgow, G52 1DZ",£825 pcm,2,1,26/07/2024,05/08/2024,£825,Unfurnished,Flat,Ibrox Station,0.7 miles,Cardonald Station,0.8 miles,Dumbreck Station,0.8 miles
https://www.rightmove.co.uk/properties/150684302#/?channel=RES_LET,"Candleriggs,,, Glasgow, G1","£1,335 pcm",1,1,26/07/2024,Ask agent,"£2,002",Furnished,Apartment,Argyle Street Station,0.2 miles,St. Enoch Station,0.3 miles,High Street (Glasgow) Station,0.3 miles
https://www.rightmove.co.uk/properties/150290801#/?channel=RES_LET,Flat 2/1 6 Broomhill Drive Glasgow G11 7AA,"£1,200 pcm",2,1,26/07/2024,Now,"£1,800",Unfurnished,Flat,Partick Station,0.5 miles,Partick Station,0.5 miles,Hyndland Station,0.7 miles
https://www.rightmove.co.uk/properties/150684776#/?channel=RES_LET,"Copland Road, Ibrox, Glasgow, G51","£1,095 pcm",2,2,26/07/2024,01/09/2024,"£1,645",Unfurnished,Flat,Ibrox Station,0.2 miles,Cessnock Station,0.5 miles,Dumbreck Station,0.5 miles
https://www.rightmove.co.uk/properties/150682883#/?channel=RES_LET,"Glasgow Harbour Terraces, Glasgow, G11","£1,395 pcm",2,2,26/07/2024,Ask agent,Ask agent,Ask agent,Apartment,Partick Station,0.5 miles,Partick Station,0.5 miles,Govan Station,0.7 miles
https://www.rightmove.co.uk/properties/149794520#/?channel=RES_LET,"Craighurst Road, Milngavie, Glasgow, G62 7RG","£1,750 pcm",4,2,26/07/2024,31/07/2024,"£3,500",Unfurnished,Detached,Milngavie Station,1.2 miles,Bearsden Station,1.8 miles,Hillfoot Station,1.8 miles
https://www.rightmove.co.uk/properties/150671363#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£2,449 pcm",3,2,31/05/2024,Now,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150682781#/?channel=RES_LET,"Glasgow Harbour Terraces, Glasgow, G11","£1,225 pcm",1,1,26/07/2024,Ask agent,Ask agent,Ask agent,Apartment,Partick Station,0.5 miles,Partick Station,0.5 miles,Govan Station,0.7 miles
https://www.rightmove.co.uk/properties/150682619#/?channel=RES_LET,"Glasgow Harbour Terraces, Glasgow, G11",£995 pcm,,1,26/07/2024,Ask agent,Ask agent,Ask agent,Studio,Partick Station,0.5 miles,Partick Station,0.5 miles,Govan Station,0.7 miles
https://www.rightmove.co.uk/properties/150682589#/?channel=RES_LET,"Polnoon Street, Eaglesham, East Renfrewshire, G76",£695 pcm,1,1,26/07/2024,12/08/2024,"£1,042",Unfurnished,Flat,Thorntonhall Station,2.2 miles,Hairmyres Station,2.7 miles,Busby Station,2.8 miles
https://www.rightmove.co.uk/properties/150682535#/?channel=RES_LET,"Bellshill Road, Uddingston",£850 pcm,2,1,26/07/2024,05/08/2024,"£1,275",Unfurnished,Flat,Uddingston Station,0.4 miles,Blantyre Station,1.5 miles,Newton Station,2.0 miles
https://www.rightmove.co.uk/properties/66390749#/?channel=RES_LET,"Harvie Street, Glasgow, G51 1BW",£560 pcm,1,1,26/07/2024,14/08/2024,£660,Unfurnished,Flat,Kinning Park Station,0.2 miles,Cessnock Station,0.2 miles,Ibrox Station,0.6 miles
https://www.rightmove.co.uk/properties/150682301#/?channel=RES_LET,"Broomhill Avenue, Flat 1/2, Broomhill, Glasgow, G11 7AE","£2,250 pcm",4,1,26/07/2024,31/07/2024,"£4,500",Unfurnished,Flat,Partick Station,0.6 miles,Partick Station,0.6 miles,Hyndland Station,0.7 miles
https://www.rightmove.co.uk/properties/150682208#/?channel=RES_LET,"Canniesburn Drive, Bearsden, Glasgow, East Dunbartonshire","£1,950 pcm",3,2,26/07/2024,01/08/2024,"£2,150",Furnished,Apartment,Westerton Station,0.4 miles,Bearsden Station,0.5 miles,Hillfoot Station,0.8 miles
https://www.rightmove.co.uk/properties/150681908#/?channel=RES_LET,"Lorraine Gardens, Dowanhill, Glasgow, G12",£895 pcm,1,1,26/07/2024,18/08/2024,£995,Furnished,Flat,Hyndland Station,0.4 miles,Hillhead Station,0.5 miles,Kelvinhall Station,0.6 miles
https://www.rightmove.co.uk/properties/150680591#/?channel=RES_LET,"London Road, Trongate, Glasgow, G1","£1,250 pcm",2,2,26/07/2024,01/08/2024,"£1,250",Furnished,Flat,High Street (Glasgow) Station,0.3 miles,Argyle Street Station,0.4 miles,St. Enoch Station,0.5 miles
https://www.rightmove.co.uk/properties/150152105#/?channel=RES_LET,"Hamilton Park Avenue, Kelvinbridge, Glasgow, G12",£650 pcm,1,1,26/07/2024,Now,£850,Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/150152315#/?channel=RES_LET,"Hamilton Park Avenue, Kelvinbridge, Glasgow, G12",£895 pcm,1,1,26/07/2024,Now,"£1,095",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/149723762#/?channel=RES_LET,"40, Armadale Street, Glasgow, G31 4PB","£1,295 pcm",2,2,26/07/2024,Now,"£1,295",Furnished,Flat,Dalmarnock Station,0.8 miles,Carntyne Station,1.0 miles,Duke Street Station,1.0 miles
https://www.rightmove.co.uk/properties/150678593#/?channel=RES_LET,"Roslea Drive, Dennistoun, Glasgow, G31","£1,150 pcm",2,1,26/07/2024,Now,"£1,725",Unfurnished,Flat,Duke Street Station,0.1 miles,Alexandra Parade Station,0.4 miles,Bellgrove Station,0.5 miles
https://www.rightmove.co.uk/properties/150677366#/?channel=RES_LET,"Castlebay Street , Milton, Glasgow, G22 7NB",£795 pcm,2,1,26/07/2024,31/07/2024,"£1,192",Unfurnished,Terraced,Bishopbriggs Station,0.9 miles,Ashfield Station,0.9 miles,Possilpark & Parkhouse Station,0.9 miles
https://www.rightmove.co.uk/properties/150677351#/?channel=RES_LET,"Tarfside Gardens, Flat 0/1, Cardonald, Glasgow, G52 3AA",£750 pcm,2,1,26/07/2024,31/07/2024,"£1,500",Unfurnished,Flat,Corkerhill Station,0.5 miles,Mosspark Station,0.5 miles,Cardonald Station,0.6 miles
https://www.rightmove.co.uk/properties/150676463#/?channel=RES_LET,"Geddes Hill, Calderwood, East Kilbride, G74",£650 pcm,2,1,26/07/2024,31/07/2024,£650,Unfurnished,Flat,East Kilbride Station,1.0 miles,Hairmyres Station,2.5 miles,Kirkhill Station,2.7 miles
https://www.rightmove.co.uk/properties/150675710#/?channel=RES_LET,"Argyle Street, Flat 2/2, City Centre, Glasgow, G2 8AL","£1,195 pcm",2,2,26/07/2024,31/07/2024,"£2,390",Furnished,Flat,Anderston Station,0.2 miles,Glasgow Central Station,0.4 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/150709256#/?channel=RES_LET,"St. Andrews Square, Merchant City, Glasgow, G1","£1,000 pcm",1,1,26/07/2024,01/08/2024,"£1,100",Furnished,Flat,High Street (Glasgow) Station,0.3 miles,Argyle Street Station,0.4 miles,St. Enoch Station,0.5 miles
https://www.rightmove.co.uk/properties/150675005#/?channel=RES_LET,"Anwoth Street, Tollcross",£850 pcm,2,1,26/07/2024,Now,"£1,275",Unfurnished,Flat,Shettleston Station,0.8 miles,Carntyne Station,0.9 miles,Carmyle Station,0.8 miles
https://www.rightmove.co.uk/properties/150674717#/?channel=RES_LET,"Meadowpark Street, Dennistoun, Glasgow, G31","£1,295 pcm",3,2,26/07/2024,Now,"£1,942",Unfurnished,Flat,Alexandra Parade Station,0.1 miles,Duke Street Station,0.4 miles,Bellgrove Station,0.7 miles
https://www.rightmove.co.uk/properties/150673079#/?channel=RES_LET,"One bed furnished at Phoenix Rd, St Georges Cross,",£895 pcm,1,1,26/07/2024,05/08/2024,£995,Furnished,Flat,St. George's Cross Station,0.1 miles,Cowcaddens Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles
https://www.rightmove.co.uk/properties/150671969#/?channel=RES_LET,"Crow Road, Glasgow, G13",£695 pcm,1,,26/07/2024,Ask agent,Ask agent,Ask agent,Flat,Anniesland Station,0.4 miles,Kelvindale Station,0.5 miles,Maryhill Station,0.9 miles
https://www.rightmove.co.uk/properties/150671591#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£1,179 pcm",,1,26/07/2024,Now,Ask agent,Unfurnished,Studio,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150671555#/?channel=RES_LET,"Anderston Quay, Glasgow, G3","£1,264 pcm",1,1,26/07/2024,Ask agent,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150671246#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£2,519 pcm",3,2,26/07/2024,Now,Ask agent,Furnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150671513#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£1,309 pcm",,1,26/07/2024,Now,Ask agent,Furnished,Studio,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150671459#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£1,529 pcm",2,2,26/07/2024,Now,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150671306#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£2,449 pcm",3,2,26/07/2024,Now,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150671270#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£2,449 pcm",3,2,26/07/2024,Now,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150671246#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£2,519 pcm",3,2,26/07/2024,Now,Ask agent,Furnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150670295#/?channel=RES_LET,"Great George Street, Hillhead, Glasgow, G12","£2,250 pcm",3,1,26/07/2024,Now,"£3,375",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/150669746#/?channel=RES_LET,"Fox Street, City Centre, Glasgow, G1","£1,600 pcm",2,2,26/07/2024,Now,"£2,400",Furnished,Flat,St. Enoch Station,0.1 miles,Argyle Street Station,0.2 miles,Glasgow Central Station,0.2 miles
https://www.rightmove.co.uk/properties/149016722#/?channel=RES_LET,"West Graham Street, GARNETHILL","£1,050 pcm",2,1,26/07/2024,Now,"£1,050",Furnished,Apartment,Cowcaddens Station,0.1 miles,St. George's Cross Station,0.4 miles,Buchanan Street Station,0.4 miles
https://www.rightmove.co.uk/properties/150669284#/?channel=RES_LET,"Birkenshaw Street, Dennistoun, Glasgow, G31",£775 pcm,1,1,26/07/2024,12/08/2024,£300,Furnished,Flat,Alexandra Parade Station,0.2 miles,Duke Street Station,0.3 miles,Bellgrove Station,0.7 miles
https://www.rightmove.co.uk/properties/150669143#/?channel=RES_LET,"London Road, Parkhead","£1,000 pcm",2,1,26/07/2024,Now,"£1,250",Furnished,Apartment,Dalmarnock Station,0.7 miles,Duke Street Station,0.9 miles,Carntyne Station,1.0 miles
https://www.rightmove.co.uk/properties/150131999#/?channel=RES_LET,"Maidenhill Grove, Newton Mearns, G77","£2,500 pcm",5,4,26/07/2024,16/08/2024,"£2,500",Unfurnished,Detached,Patterton Station,2.1 miles,Whitecraigs Station,2.5 miles,Williamwood Station,3.2 miles
https://www.rightmove.co.uk/properties/149655245#/?channel=RES_LET,"Kensington Road, Glasgow, Glasgow City, G12",£950 pcm,1,1,26/07/2024,Now,"£1,095",Unfurnished,Flat,Hyndland Station,0.4 miles,Hillhead Station,0.5 miles,Kelvinhall Station,0.6 miles
https://www.rightmove.co.uk/properties/148986887#/?channel=RES_LET,"51 Richmond Park Terrace, Glasgow","£1,200 pcm",2,2,26/07/2024,Now,"£1,600",Unfurnished,Flat,Dalmarnock Station,1.1 miles,Bridgeton Station,0.7 miles,Crosshill Station,1.2 miles
https://www.rightmove.co.uk/properties/150664826#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,550 pcm",1,1,26/07/2024,Ask agent,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/150664007#/?channel=RES_LET,Lawrence Street,"£1,350 pcm",2,,26/07/2024,Ask agent,Ask agent,Unfurnished,Flat,Kelvinhall Station,0.2 miles,Hillhead Station,0.2 miles,Partick Station,0.5 miles
https://www.rightmove.co.uk/properties/150368267#/?channel=RES_LET,"Cook Street, Tradeston, Glasgow, G5","£1,150 pcm",2,1,26/07/2024,08/08/2024,"£1,150",Unfurnished,Flat,West Street Station,0.1 miles,Bridge Street Station,0.3 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/150661859#/?channel=RES_LET,"Banner Road, Glasgow, G13",£795 pcm,1,1,26/07/2024,31/07/2024,£900,Furnished,Flat,Westerton Station,0.4 miles,Drumchapel Station,0.7 miles,Bearsden Station,1.0 miles
https://www.rightmove.co.uk/properties/150657263#/?channel=RES_LET,"Murrayfield, Bishopbriggs, G64",£950 pcm,2,1,25/07/2024,05/08/2024,"£1,096",Unfurnished,End of Terrace,Bishopbriggs Station,0.8 miles,Ashfield Station,2.1 miles,Possilpark & Parkhouse Station,2.3 miles
https://www.rightmove.co.uk/properties/150655547#/?channel=RES_LET,"Oswald Street, Glasgow, G1","£1,000 pcm",1,1,25/07/2024,12/08/2024,"£1,500",Furnished,Flat,Glasgow Central Station,0.1 miles,St. Enoch Station,0.2 miles,Bridge Street Station,0.3 miles
https://www.rightmove.co.uk/properties/150655544#/?channel=RES_LET,"Hutcheson Street, Glasgow, G1","£1,495 pcm",2,2,25/07/2024,14/08/2024,£500,Ask agent,Flat,Glasgow Queen Street Station,0.2 miles,Argyle Street Station,0.2 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/150655427#/?channel=RES_LET,"Morrison Street 95 flat 213, G5","£1,250 pcm",2,,25/07/2024,Now,"£1,450",Part furnished,Flat,West Street Station,0.3 miles,Bridge Street Station,0.4 miles,Anderston Station,0.5 miles
